Drug A,Drug B,Cell Line Name,Score
Zoledronic acid,Tretinoin,SF-295,-2.4444444444444446
Fulvestrant,Everolimus,SW-620,12.777777777777779
Thalidomide,Azacitidine,SF-295,-1.6666666666666667
Zoledronic acid,Nilotinib,MDA-MB-468,1.4444444444444444
Azacitidine,Celecoxib,PC-3,0.7777777777777778
Dasatinib,Azacitidine,T-47D,-5.777777777777778
Vorinostat,Cladribine,LOX IMVI,-1.8888888888888888
Thalidomide,Paclitaxel,HCT-15,-6.5555555555555545
Megestrol acetate,Lenalidomide,KM12,-19.88888888888889
Zoledronic acid,Celecoxib,CAKI-1,-1.7777777777777777
Decitabine,Cladribine,ACHN,2.333333333333333
Vorinostat,Sirolimus,DU-145,-1.0
Docetaxel,Tretinoin,NCI-H460,18.777777777777786
Everolimus,Cladribine,SNB-75,-2.6666666666666665
Decitabine,Docetaxel,786-0,-6.8888888888888875
Docetaxel,Cladribine,SK-MEL-28,-3.888888888888889
Zoledronic acid,Vorinostat,SK-MEL-28,-1.4444444444444444
Vorinostat,Docetaxel,A498,-2.6666666666666665
Imiquimod,Tretinoin,UACC-257,-2.0
Fulvestrant,Nilotinib,OVCAR-8,-3.5555555555555562
Everolimus,Romidepsin,U251,0.6666666666666666
Thalidomide,Sirolimus,HOP-92,-2.7777777777777777
Everolimus,Romidepsin,UACC-62,-2.888888888888889
Mitotane,Sirolimus,PC-3,1.3333333333333333
Tretinoin,Celecoxib,OVCAR-3,-14.777777777777779
Zoledronic acid,Celecoxib,SK-OV-3,-2.888888888888889
Fulvestrant,Romidepsin,A549/ATCC,0.4444444444444444
Romidepsin,Nilotinib,BT-549,-2.4444444444444446
Paclitaxel,Sirolimus,OVCAR-4,-2.5555555555555562
Decitabine,Cladribine,CAKI-1,-8.888888888888891
Vorinostat,Celecoxib,SK-MEL-28,-15.777777777777779
Romidepsin,Nilotinib,T-47D,-18.88888888888889
Fulvestrant,Everolimus,BT-549,23.33333333333333
Everolimus,Celecoxib,HCT-116,1.8888888888888888
Docetaxel,Celecoxib,NCI-H522,15.444444444444445
Mitotane,Cladribine,BT-549,-7.0
Thalidomide,Docetaxel,NCI-H23,-12.555555555555555
Azacitidine,Docetaxel,HS 578T,6.5555555555555545
Megestrol acetate,Gefitinib,PC-3,-2.1111111111111107
Docetaxel,Nilotinib,SF-539,27.11111111111111
Mitotane,Everolimus,U251,-3.888888888888889
Zoledronic acid,Tretinoin,HOP-92,3.111111111111111
Thalidomide,Docetaxel,SF-539,0.0
Fulvestrant,Vorinostat,NCI-H460,-0.7777777777777778
Mitotane,Nilotinib,BT-549,-5.111111111111111
Cladribine,Celecoxib,NCI-H522,-3.6666666666666665
Zoledronic acid,Paclitaxel,NCI-H23,9.0
Vorinostat,Cladribine,K-562,1.2222222222222223
Decitabine,Mitotane,SW-620,-1.1111111111111112
Vorinostat,Paclitaxel,OVCAR-4,-8.0
Thalidomide,Sirolimus,SK-MEL-28,-1.2222222222222223
Megestrol acetate,Gefitinib,CAKI-1,-18.88888888888889
Vorinostat,Romidepsin,HS 578T,4.333333333333333
Everolimus,Tretinoin,UACC-257,-6.777777777777778
Everolimus,Sirolimus,HS 578T,-3.888888888888889
Fulvestrant,Tretinoin,DU-145,7.555555555555554
Vorinostat,Romidepsin,SK-MEL-5,5.8888888888888875
Paclitaxel,Cladribine,A549/ATCC,-4.888888888888889
Nilotinib,Mitotane,RPMI-8226,-5.666666666666668
Nilotinib,Tretinoin,RPMI-8226,2.7777777777777777
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Fulvestrant,Dasatinib,NCI-H460,-3.333333333333333
Everolimus,Cladribine,UACC-257,-3.5555555555555562
Dasatinib,Sirolimus,HCT-116,2.0
Fulvestrant,Romidepsin,U251,7.1111111111111125
Sirolimus,Mitotane,NCI-H522,-9.666666666666666
Azacitidine,Paclitaxel,PC-3,-4.5555555555555545
Dasatinib,Nilotinib,NCI-H522,1.5555555555555556
Sirolimus,Celecoxib,SW-620,-0.1111111111111111
Decitabine,Mitotane,ACHN,-5.0
Dasatinib,Tretinoin,BT-549,-7.222222222222222
Fulvestrant,Celecoxib,NCI-H460,-4.5555555555555545
Everolimus,Tretinoin,SF-539,-9.222222222222221
Thalidomide,Paclitaxel,OVCAR-3,16.444444444444443
Dasatinib,Paclitaxel,HCT-15,-2.888888888888889
Zoledronic acid,Azacitidine,K-562,-0.7777777777777778
Sirolimus,Mitotane,LOX IMVI,-2.333333333333333
Tretinoin,Cladribine,MALME-3M,-0.6666666666666666
Azacitidine,Paclitaxel,SK-MEL-5,-1.2222222222222223
Mitotane,Everolimus,SK-OV-3,-5.333333333333333
Mitotane,Celecoxib,ACHN,-3.111111111111111
Vorinostat,Romidepsin,NCI-H460,5.222222222222221
Fulvestrant,Cladribine,OVCAR-4,1.3333333333333333
Vorinostat,Cladribine,NCI-H522,-1.2222222222222223
Fulvestrant,Celecoxib,SK-MEL-5,-3.888888888888889
Everolimus,Cladribine,LOX IMVI,-6.5555555555555545
Romidepsin,Docetaxel,SW-620,0.3333333333333333
Mitotane,Tretinoin,OVCAR-4,-3.4444444444444446
Paclitaxel,Cladribine,T-47D,-22.44444444444445
Zoledronic acid,Vorinostat,BT-549,-1.0
Mitotane,Celecoxib,DU-145,-2.333333333333333
Docetaxel,Tretinoin,MDA-MB-231/ATCC,21.555555555555557
Nilotinib,Cladribine,KM12,-3.333333333333333
Fulvestrant,Cladribine,786-0,0.6666666666666666
Zoledronic acid,Dasatinib,PC-3,-1.7777777777777777
Decitabine,Mitotane,DU-145,0.5555555555555556
Vorinostat,Cladribine,PC-3,-1.8888888888888888
Thalidomide,Paclitaxel,DU-145,-5.222222222222221
Fulvestrant,Everolimus,IGROV1,31.11111111111111
Azacitidine,Cladribine,A549/ATCC,1.7777777777777777
Mitotane,Sirolimus,LOX IMVI,-4.0
Docetaxel,Tretinoin,UACC-257,8.888888888888891
Thalidomide,Paclitaxel,LOX IMVI,10.222222222222221
Thalidomide,Tretinoin,SF-539,-2.7777777777777777
Azacitidine,Tretinoin,SF-268,-2.888888888888889
Vorinostat,Sirolimus,SK-MEL-5,-4.333333333333333
Thalidomide,Sirolimus,UACC-257,-5.666666666666668
Docetaxel,Fulvestrant,SNB-75,5.0
Everolimus,Romidepsin,SW-620,0.2222222222222222
Mitotane,Tretinoin,OVCAR-8,-1.5555555555555556
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111
Fulvestrant,Romidepsin,CAKI-1,2.0
Zoledronic acid,Romidepsin,IGROV1,16.77777777777778
Vorinostat,Sirolimus,HCT-116,-6.5555555555555545
Fulvestrant,Sirolimus,SR,-4.666666666666667
Azacitidine,Paclitaxel,IGROV1,-3.5555555555555562
Decitabine,Azacitidine,UACC-62,4.5555555555555545
Nilotinib,Mitotane,T-47D,2.5555555555555562
Mitotane,Dasatinib,A549/ATCC,-3.0
Docetaxel,Cladribine,K-562,-5.222222222222221
Decitabine,Mitotane,A498,-2.6666666666666665
Everolimus,Docetaxel,DU-145,1.8888888888888888
Decitabine,Sirolimus,K-562,-1.6666666666666667
Vorinostat,Tretinoin,HCT-116,-1.3333333333333333
Imiquimod,Mitotane,NCI-H460,0.4444444444444444
Everolimus,Azacitidine,UACC-257,-0.4444444444444444
Cladribine,Celecoxib,K-562,2.4444444444444446
Zoledronic acid,Everolimus,MALME-3M,-4.4444444444444455
Fulvestrant,Sirolimus,LOX IMVI,0.3333333333333333
Vorinostat,Nilotinib,PC-3,-16.666666666666668
Zoledronic acid,Paclitaxel,ACHN,-2.4444444444444446
Dasatinib,Docetaxel,PC-3,1.4444444444444444
Azacitidine,Tretinoin,SNB-75,1.1111111111111112
Zoledronic acid,Dasatinib,SK-MEL-5,-2.7777777777777777
Docetaxel,Cladribine,SK-MEL-5,-5.111111111111111
Azacitidine,Docetaxel,MDA-MB-468,3.0
Imiquimod,Sirolimus,IGROV1,1.6666666666666667
Mitotane,Everolimus,SK-MEL-5,-5.777777777777778
Zoledronic acid,Tretinoin,MCF7,-1.5555555555555556
Azacitidine,Paclitaxel,SK-MEL-28,-3.888888888888889
Fulvestrant,Vorinostat,A498,-1.4444444444444444
Megestrol acetate,Gefitinib,OVCAR-3,-7.555555555555554
Zoledronic acid,Paclitaxel,KM12,-7.444444444444445
Everolimus,Cladribine,HCT-116,-8.777777777777779
Everolimus,Tretinoin,IGROV1,-7.222222222222222
Mitotane,Docetaxel,A549/ATCC,-1.5555555555555556
Megestrol acetate,Lenalidomide,MDA-MB-231/ATCC,-17.444444444444443
Dasatinib,Docetaxel,A549/ATCC,-1.6666666666666667
Azacitidine,Cladribine,RPMI-8226,2.888888888888889
Vorinostat,Sirolimus,UACC-257,-3.4444444444444446
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778
Romidepsin,Docetaxel,SNB-75,-3.7777777777777777
Vorinostat,Cladribine,NCI-H460,-3.888888888888889
Vorinostat,Tretinoin,RPMI-8226,14.444444444444445
Zoledronic acid,Dasatinib,MDA-MB-468,-0.2222222222222222
Azacitidine,Cladribine,SW-620,-2.6666666666666665
Azacitidine,Cladribine,SK-MEL-28,-6.5555555555555545
Dasatinib,Cladribine,BT-549,0.5555555555555556
Dasatinib,Celecoxib,A498,1.7777777777777777
Decitabine,Sirolimus,OVCAR-8,-3.888888888888889
Paclitaxel,Sirolimus,RPMI-8226,-6.8888888888888875
Zoledronic acid,Romidepsin,SF-295,2.6666666666666665
Paclitaxel,Cladribine,UACC-62,4.111111111111111
Dasatinib,Vorinostat,SF-268,-0.7777777777777778
Megestrol acetate,Gefitinib,MCF7,-10.222222222222221
Fulvestrant,Everolimus,PC-3,25.0
Paclitaxel,Sirolimus,T-47D,-8.666666666666666
Dasatinib,Paclitaxel,SK-MEL-28,4.0
Paclitaxel,Celecoxib,LOX IMVI,6.777777777777778
Everolimus,Sirolimus,UACC-257,-5.111111111111111
Dasatinib,Azacitidine,SW-620,-0.7777777777777778
Nilotinib,Mitotane,DU-145,-8.11111111111111
Thalidomide,Azacitidine,SF-539,7.444444444444445
Vorinostat,Celecoxib,SNB-75,-5.222222222222221
Everolimus,Sirolimus,UACC-62,2.2222222222222223
Vorinostat,Celecoxib,LOX IMVI,-1.1111111111111112
Everolimus,Sirolimus,HCT-15,1.8888888888888888
Megestrol acetate,Gefitinib,OVCAR-4,-3.111111111111111
Dasatinib,Celecoxib,UACC-62,-3.0
Nilotinib,Celecoxib,RPMI-8226,-2.888888888888889
Fulvestrant,Nilotinib,SF-295,-3.6666666666666665
Mitotane,Dasatinib,KM12,-1.4444444444444444
Fulvestrant,Azacitidine,OVCAR-8,-0.5555555555555556
Mitotane,Dasatinib,DU-145,-1.5555555555555556
Vorinostat,Romidepsin,RPMI-8226,9.555555555555557
Azacitidine,Celecoxib,MDA-MB-231/ATCC,-0.2222222222222222
Decitabine,Cladribine,BT-549,7.444444444444445
Docetaxel,Celecoxib,DU-145,13.666666666666664
Docetaxel,Tretinoin,OVCAR-4,11.444444444444445
Zoledronic acid,Azacitidine,SR,-4.5555555555555545
Vorinostat,Celecoxib,HS 578T,-1.6666666666666667
Thalidomide,Tretinoin,CAKI-1,4.2222222222222205
Dasatinib,Cladribine,A549/ATCC,2.6666666666666665
Vorinostat,Tretinoin,K-562,3.111111111111111
Dasatinib,Romidepsin,SF-268,-2.1111111111111107
Mitotane,Everolimus,K-562,7.555555555555554
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889
Everolimus,Docetaxel,MDA-MB-468,10.444444444444443
Fulvestrant,Everolimus,SK-MEL-28,19.555555555555557
Thalidomide,Tretinoin,SF-295,-6.5555555555555545
Docetaxel,Tretinoin,RPMI-8226,21.0
Vorinostat,Azacitidine,OVCAR-8,-3.333333333333333
Everolimus,Celecoxib,PC-3,4.888888888888889
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.5555555555555545
Docetaxel,Tretinoin,KM12,13.222222222222221
Imiquimod,Paclitaxel,KM12,-6.8888888888888875
Gefitinib,Lenalidomide,MALME-3M,0.4444444444444444
Fulvestrant,Vorinostat,MDA-MB-468,-6.1111111111111125
Mitotane,Docetaxel,HCT-15,-0.4444444444444444
Tretinoin,Cladribine,SF-268,-24.0
Zoledronic acid,Sirolimus,NCI-H23,0.8888888888888888
Decitabine,Paclitaxel,SK-MEL-5,-6.333333333333332
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Zoledronic acid,Dasatinib,SF-295,-6.8888888888888875
Docetaxel,Paclitaxel,UACC-62,-1.5555555555555556
Fulvestrant,Tretinoin,SF-268,-4.111111111111111
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888
Mitotane,Dasatinib,OVCAR-3,-5.222222222222221
Thalidomide,Mitotane,NCI-H522,-5.333333333333333
Decitabine,Cladribine,SW-620,2.6666666666666665
Fulvestrant,Sirolimus,HCT-116,-10.555555555555557
Thalidomide,Cladribine,CAKI-1,-8.666666666666666
Fulvestrant,Cladribine,SNB-75,-6.1111111111111125
Fulvestrant,Celecoxib,K-562,-4.0
Decitabine,Tretinoin,UACC-62,0.4444444444444444
Fulvestrant,Romidepsin,LOX IMVI,6.1111111111111125
Everolimus,Docetaxel,HCT-116,2.333333333333333
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888
Nilotinib,Mitotane,A498,-2.2222222222222223
Fulvestrant,Everolimus,MALME-3M,33.77777777777778
Decitabine,Mitotane,MDA-MB-468,-1.8888888888888888
Azacitidine,Celecoxib,HCT-116,-4.777777777777779
Vorinostat,Sirolimus,RPMI-8226,-1.0
Zoledronic acid,Paclitaxel,SK-OV-3,-4.111111111111111
Paclitaxel,Tretinoin,OVCAR-8,24.88888888888889
Azacitidine,Docetaxel,OVCAR-8,-6.222222222222222
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666
Fulvestrant,Dasatinib,U251,-4.111111111111111
Megestrol acetate,Gefitinib,LOX IMVI,-8.0
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Vorinostat,Romidepsin,KM12,0.6666666666666666
Docetaxel,Tretinoin,LOX IMVI,15.444444444444445
Sirolimus,Tretinoin,KM12,-2.7777777777777777
Imiquimod,Cladribine,SF-539,-6.5555555555555545
Fulvestrant,Cladribine,SF-295,-5.666666666666668
Paclitaxel,Sirolimus,UACC-257,4.2222222222222205
Azacitidine,Nilotinib,HS 578T,0.7777777777777778
Azacitidine,Paclitaxel,NCI-H522,-5.0
Imiquimod,Tretinoin,LOX IMVI,-2.1111111111111107
Nilotinib,Mitotane,SW-620,-3.5555555555555562
Azacitidine,Romidepsin,SK-MEL-5,-3.333333333333333
Vorinostat,Azacitidine,SF-539,0.1111111111111111
Zoledronic acid,Nilotinib,A549/ATCC,-4.2222222222222205
Mitotane,Azacitidine,K-562,-0.3333333333333333
Docetaxel,Sirolimus,IGROV1,-8.666666666666666
Romidepsin,Docetaxel,NCI-H522,-3.333333333333333
Azacitidine,Celecoxib,NCI-H460,6.1111111111111125
Azacitidine,Paclitaxel,KM12,-16.444444444444443
Fulvestrant,Tretinoin,KM12,-2.333333333333333
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Zoledronic acid,Vorinostat,IGROV1,-0.8888888888888888
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Paclitaxel,Sirolimus,SK-MEL-28,4.666666666666667
Zoledronic acid,Cladribine,SK-MEL-2,4.333333333333333
Vorinostat,Nilotinib,SW-620,-7.444444444444445
Mitotane,Everolimus,MDA-MB-231/ATCC,7.222222222222222
Everolimus,Dasatinib,DU-145,-5.5555555555555545
Sirolimus,Nilotinib,MDA-MB-468,1.4444444444444444
Zoledronic acid,Azacitidine,CAKI-1,-7.222222222222222
Zoledronic acid,Docetaxel,OVCAR-4,10.0
Vorinostat,Cladribine,MDA-MB-468,-3.333333333333333
Fulvestrant,Romidepsin,NCI-H522,17.0
Dasatinib,Nilotinib,UACC-257,-7.222222222222222
Azacitidine,Docetaxel,UACC-62,10.222222222222221
Dasatinib,Paclitaxel,BT-549,3.6666666666666665
Azacitidine,Romidepsin,RPMI-8226,10.111111111111107
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Docetaxel,Paclitaxel,K-562,-3.888888888888889
Sirolimus,Mitotane,786-0,-7.222222222222222
Mitotane,Paclitaxel,SF-539,0.8888888888888888
Decitabine,Azacitidine,786-0,-3.7777777777777777
Docetaxel,Celecoxib,OVCAR-4,15.222222222222221
Vorinostat,Docetaxel,OVCAR-8,1.3333333333333333
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666668
Romidepsin,Sirolimus,SW-620,1.3333333333333333
Imiquimod,Azacitidine,LOX IMVI,-3.6666666666666665
Thalidomide,Tretinoin,SW-620,-4.888888888888889
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666664
Vorinostat,Paclitaxel,SF-268,-13.0
Azacitidine,Docetaxel,OVCAR-3,-1.3333333333333333
Mitotane,Nilotinib,MDA-MB-468,2.4444444444444446
Azacitidine,Celecoxib,MALME-3M,-12.444444444444445
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Sirolimus,Cladribine,BT-549,1.5555555555555556
Azacitidine,Celecoxib,UACC-62,5.4444444444444455
Fulvestrant,Cladribine,CAKI-1,-1.0
Mitotane,Azacitidine,NCI-H522,-3.111111111111111
Zoledronic acid,Sirolimus,DU-145,-8.888888888888891
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Fulvestrant,Vorinostat,T-47D,2.333333333333333
Zoledronic acid,Cladribine,MDA-MB-231/ATCC,-1.4444444444444444
Zoledronic acid,Vorinostat,HCT-116,-8.444444444444445
Everolimus,Dasatinib,MALME-3M,-7.333333333333332
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Vorinostat,Docetaxel,SF-268,-8.555555555555555
Dasatinib,Docetaxel,NCI-H460,-1.0
Thalidomide,Azacitidine,OVCAR-4,0.3333333333333333
Tretinoin,Celecoxib,HCT-116,-3.333333333333333
Romidepsin,Celecoxib,SK-MEL-28,-3.6666666666666665
Decitabine,Paclitaxel,BT-549,12.777777777777779
Romidepsin,Sirolimus,LOX IMVI,-4.666666666666667
Romidepsin,Docetaxel,KM12,0.4444444444444444
Paclitaxel,Tretinoin,KM12,19.22222222222221
Romidepsin,Nilotinib,A498,-6.666666666666668
Dasatinib,Nilotinib,K-562,3.4444444444444446
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555557
Imiquimod,Mitotane,OVCAR-3,-4.2222222222222205
Vorinostat,Docetaxel,RPMI-8226,-1.0
Imiquimod,Paclitaxel,UACC-62,-3.2222222222222223
Mitotane,Everolimus,NCI-H522,2.2222222222222223
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Dasatinib,Nilotinib,SF-268,-10.0
Zoledronic acid,Romidepsin,OVCAR-4,1.1111111111111112
Zoledronic acid,Azacitidine,SNB-75,1.7777777777777777
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Azacitidine,Tretinoin,IGROV1,-2.4444444444444446
Megestrol acetate,Gefitinib,SW-620,5.8888888888888875
Decitabine,Mitotane,HCT-15,-4.777777777777779
Fulvestrant,Romidepsin,OVCAR-3,9.555555555555557
Mitotane,Everolimus,PC-3,6.4444444444444455
Everolimus,Sirolimus,SK-MEL-28,-8.333333333333334
Dasatinib,Sirolimus,SF-268,-4.111111111111111
Fulvestrant,Sirolimus,SF-268,2.1111111111111107
Azacitidine,Romidepsin,MDA-MB-468,-3.333333333333333
Romidepsin,Nilotinib,PC-3,-8.333333333333334
Everolimus,Paclitaxel,U251,3.111111111111111
Sirolimus,Celecoxib,A498,2.0
Dasatinib,Paclitaxel,UACC-62,-3.0
Imiquimod,Azacitidine,A549/ATCC,3.2222222222222223
Fulvestrant,Everolimus,MCF7,10.0
Romidepsin,Cladribine,KM12,0.5555555555555556
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Dasatinib,Tretinoin,SF-268,-2.2222222222222223
Zoledronic acid,Docetaxel,HS 578T,0.3333333333333333
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444
Everolimus,Cladribine,NCI-H522,-5.5555555555555545
Mitotane,Docetaxel,SR,31.222222222222207
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Fulvestrant,Romidepsin,RPMI-8226,7.666666666666668
Sirolimus,Nilotinib,HCT-116,-7.8888888888888875
Gefitinib,Lenalidomide,SR,0.1111111111111111
Imiquimod,Paclitaxel,PC-3,19.11111111111111
Nilotinib,Cladribine,ACHN,0.5555555555555556
Mitotane,Paclitaxel,NCI-H460,-1.6666666666666667
Sirolimus,Cladribine,PC-3,-2.888888888888889
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Imiquimod,Mitotane,786-0,-1.0
Fulvestrant,Tretinoin,U251,0.3333333333333333
Zoledronic acid,Azacitidine,OVCAR-8,-1.7777777777777777
Dasatinib,Docetaxel,IGROV1,-4.4444444444444455
Dasatinib,Tretinoin,U251,-4.888888888888889
Azacitidine,Fulvestrant,SNB-75,0.8888888888888888
Nilotinib,Celecoxib,HS 578T,-5.777777777777778
Sirolimus,Celecoxib,IGROV1,4.777777777777779
Azacitidine,Paclitaxel,SW-620,-1.3333333333333333
Thalidomide,Cladribine,SF-539,-9.111111111111107
Fulvestrant,Celecoxib,KM12,-3.0
Fulvestrant,Paclitaxel,SW-620,-5.8888888888888875
Paclitaxel,Nilotinib,A549/ATCC,-2.7777777777777777
Everolimus,Azacitidine,PC-3,-0.3333333333333333
Romidepsin,Cladribine,SF-539,5.333333333333333
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556
Decitabine,Cladribine,SK-MEL-5,14.333333333333336
Dasatinib,Azacitidine,SF-539,0.0
Imiquimod,Azacitidine,PC-3,3.2222222222222223
Dasatinib,Tretinoin,MDA-MB-468,-4.333333333333333
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Megestrol acetate,Lenalidomide,OVCAR-8,0.7777777777777778
Fulvestrant,Sirolimus,UACC-257,-4.0
Everolimus,Docetaxel,SF-539,7.777777777777778
Azacitidine,Paclitaxel,SNB-75,-2.0
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Thalidomide,Mitotane,UACC-62,0.2222222222222222
Fulvestrant,Celecoxib,CAKI-1,-4.2222222222222205
Docetaxel,Cladribine,PC-3,-5.5555555555555545
Zoledronic acid,Azacitidine,BT-549,-4.5555555555555545
Everolimus,Celecoxib,A498,-1.5555555555555556
Everolimus,Paclitaxel,UACC-62,3.0
Thalidomide,Tretinoin,MDA-MB-231/ATCC,-6.4444444444444455
Dasatinib,Paclitaxel,U251,3.4444444444444446
Vorinostat,Nilotinib,LOX IMVI,-0.1111111111111111
Sirolimus,Cladribine,SF-539,1.2222222222222223
Mitotane,Paclitaxel,SW-620,1.5555555555555556
Imiquimod,Tretinoin,SF-539,-11.333333333333336
Dasatinib,Docetaxel,OVCAR-4,-1.0
Decitabine,Tretinoin,MDA-MB-468,4.0
Zoledronic acid,Dasatinib,IGROV1,0.1111111111111111
Azacitidine,Paclitaxel,A549/ATCC,-2.7777777777777777
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Paclitaxel,Nilotinib,MDA-MB-468,27.777777777777786
Zoledronic acid,Dasatinib,HS 578T,3.111111111111111
Mitotane,Everolimus,CAKI-1,0.1111111111111111
Mitotane,Cladribine,MALME-3M,-11.0
Everolimus,Cladribine,MCF7,-0.8888888888888888
Dasatinib,Celecoxib,K-562,46.33333333333334
Romidepsin,Nilotinib,UACC-62,-15.888888888888893
Zoledronic acid,Nilotinib,A498,-6.8888888888888875
Tretinoin,Cladribine,HS 578T,6.666666666666668
Sirolimus,Nilotinib,LOX IMVI,-0.8888888888888888
Vorinostat,Azacitidine,UACC-257,1.1111111111111112
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333
Thalidomide,Mitotane,ACHN,-1.7777777777777777
Dasatinib,Nilotinib,SNB-75,-5.8888888888888875
Zoledronic acid,Everolimus,SK-OV-3,-3.0
Everolimus,Cladribine,K-562,-7.444444444444445
Romidepsin,Nilotinib,SF-268,-20.555555555555557
Fulvestrant,Tretinoin,A498,-1.6666666666666667
Paclitaxel,Tretinoin,SNB-75,33.0
Vorinostat,Cladribine,IGROV1,1.1111111111111112
Zoledronic acid,Everolimus,IGROV1,-5.5555555555555545
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222
Everolimus,Sirolimus,MDA-MB-468,2.0
Everolimus,Tretinoin,DU-145,-2.333333333333333
Dasatinib,Cladribine,T-47D,0.6666666666666666
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222
Thalidomide,Cladribine,HS 578T,-4.777777777777779
Decitabine,Tretinoin,786-0,-6.0
Zoledronic acid,Paclitaxel,HCT-116,5.777777777777778
Azacitidine,Celecoxib,T-47D,7.444444444444445
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Zoledronic acid,Dasatinib,SK-MEL-28,-0.5555555555555556
Everolimus,Vorinostat,BT-549,-7.1111111111111125
Azacitidine,Tretinoin,T-47D,-7.8888888888888875
Megestrol acetate,Lenalidomide,NCI-H23,-6.8888888888888875
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333
Imiquimod,Docetaxel,SF-268,-11.111111111111107
Fulvestrant,Everolimus,SF-268,14.666666666666664
Romidepsin,Sirolimus,A498,1.4444444444444444
Zoledronic acid,Nilotinib,HOP-92,-9.333333333333334
Sirolimus,Cladribine,OVCAR-4,-5.0
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223
Zoledronic acid,Cladribine,SF-295,-6.4444444444444455
Everolimus,Sirolimus,BT-549,1.0
Zoledronic acid,Sirolimus,SF-268,0.7777777777777778
Decitabine,Docetaxel,BT-549,6.666666666666668
Docetaxel,Sirolimus,OVCAR-4,3.5555555555555562
Mitotane,Paclitaxel,A549/ATCC,-2.888888888888889
Imiquimod,Sirolimus,HCT-116,4.777777777777779
Fulvestrant,Vorinostat,786-0,-2.888888888888889
Azacitidine,Fulvestrant,SW-620,1.0
Everolimus,Vorinostat,A498,-4.888888888888889
Zoledronic acid,Romidepsin,U251,5.333333333333333
Mitotane,Dasatinib,SF-295,0.8888888888888888
Thalidomide,Cladribine,SK-MEL-5,-3.5555555555555562
Romidepsin,Sirolimus,UACC-62,-6.8888888888888875
Nilotinib,Tretinoin,K-562,-8.333333333333334
Mitotane,Celecoxib,SK-MEL-28,-9.0
Vorinostat,Tretinoin,SW-620,-5.0
Fulvestrant,Celecoxib,SF-295,-6.5555555555555545
Imiquimod,Cladribine,NCI-H460,1.0
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444
Docetaxel,Cladribine,SF-539,-6.222222222222222
Mitotane,Nilotinib,CAKI-1,-13.555555555555555
Zoledronic acid,Paclitaxel,MDA-MB-231/ATCC,-5.666666666666668
Sirolimus,Cladribine,HOP-92,-6.8888888888888875
