Drug A,Drug B,Cell Line Name,Score
Docetaxel,Nilotinib,T-47D,6.777777777777778
Everolimus,Cladribine,MDA-MB-468,1.2222222222222223
Thalidomide,Paclitaxel,CAKI-1,-2.888888888888889
Thalidomide,Tretinoin,SF-539,-2.7777777777777777
Vorinostat,Sirolimus,MDA-MB-468,-7.333333333333332
Everolimus,Celecoxib,OVCAR-3,-5.0
Zoledronic acid,Romidepsin,HCT-116,-0.6666666666666666
Fulvestrant,Sirolimus,KM12,-6.0
Zoledronic acid,Docetaxel,SK-MEL-28,-9.888888888888893
Mitotane,Sirolimus,BT-549,-7.1111111111111125
Azacitidine,Tretinoin,BT-549,-0.5555555555555556
Zoledronic acid,Romidepsin,U251,5.333333333333333
Docetaxel,Nilotinib,SW-620,7.8888888888888875
Romidepsin,Paclitaxel,OVCAR-3,-8.11111111111111
Fulvestrant,Azacitidine,K-562,0.6666666666666666
Zoledronic acid,Sirolimus,HS 578T,2.1111111111111107
Azacitidine,Paclitaxel,BT-549,1.0
Zoledronic acid,Paclitaxel,SK-MEL-5,-10.666666666666666
Decitabine,Tretinoin,UACC-62,0.4444444444444444
Fulvestrant,Paclitaxel,K-562,-5.4444444444444455
Zoledronic acid,Tretinoin,T-47D,8.555555555555555
Zoledronic acid,Celecoxib,SK-MEL-28,-4.888888888888889
Dasatinib,Cladribine,MCF7,-1.2222222222222223
Everolimus,Tretinoin,SF-268,-2.6666666666666665
Megestrol acetate,Gefitinib,786-0,-2.2222222222222223
Romidepsin,Tretinoin,KM12,1.2222222222222223
Mitotane,Docetaxel,HCT-116,1.2222222222222223
Fulvestrant,Azacitidine,NCI-H522,-4.888888888888889
Thalidomide,Sirolimus,BT-549,1.4444444444444444
Zoledronic acid,Docetaxel,ACHN,0.6666666666666666
Fulvestrant,Celecoxib,HCT-116,-9.333333333333334
Dasatinib,Romidepsin,BT-549,-2.7777777777777777
Dasatinib,Sirolimus,HCT-116,2.0
Gefitinib,Lenalidomide,U251,-3.111111111111111
Azacitidine,Fulvestrant,SW-620,1.0
Thalidomide,Cladribine,OVCAR-4,-11.0
Mitotane,Docetaxel,HCT-15,-0.4444444444444444
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Zoledronic acid,Tretinoin,RPMI-8226,-5.8888888888888875
Thalidomide,Azacitidine,LOX IMVI,-0.2222222222222222
Thalidomide,Azacitidine,UACC-62,0.6666666666666666
Mitotane,Azacitidine,HS 578T,1.3333333333333333
Mitotane,Everolimus,A549/ATCC,3.4444444444444446
Mitotane,Celecoxib,OVCAR-4,-3.111111111111111
Azacitidine,Paclitaxel,SNB-75,-2.0
Decitabine,Mitotane,MDA-MB-231/ATCC,-5.111111111111111
Tretinoin,Cladribine,A549/ATCC,-2.333333333333333
Zoledronic acid,Cladribine,OVCAR-8,-0.3333333333333333
Mitotane,Tretinoin,SK-OV-3,3.5555555555555562
Zoledronic acid,Nilotinib,OVCAR-8,-4.0
Mitotane,Azacitidine,SF-539,-2.7777777777777777
Dasatinib,Docetaxel,MCF7,-3.4444444444444446
Decitabine,Sirolimus,SK-OV-3,-3.4444444444444446
Dasatinib,Tretinoin,MCF7,-6.222222222222222
Decitabine,Azacitidine,NCI-H522,1.2222222222222223
Dasatinib,Cladribine,SNB-75,-8.777777777777779
Nilotinib,Mitotane,SW-620,-3.5555555555555562
Mitotane,Azacitidine,PC-3,1.3333333333333333
Fulvestrant,Azacitidine,U251,0.2222222222222222
Fulvestrant,Sirolimus,HCT-116,-10.555555555555557
Zoledronic acid,Tretinoin,HCT-116,1.7777777777777777
Decitabine,Azacitidine,MDA-MB-468,5.111111111111111
Zoledronic acid,Romidepsin,OVCAR-4,1.1111111111111112
Zoledronic acid,Dasatinib,SK-MEL-28,-0.5555555555555556
Nilotinib,Mitotane,PC-3,-3.888888888888889
Nilotinib,Celecoxib,KM12,-5.4444444444444455
Fulvestrant,Nilotinib,SK-OV-3,-10.111111111111107
Dasatinib,Cladribine,A549/ATCC,2.6666666666666665
Zoledronic acid,Tretinoin,A549/ATCC,1.5555555555555556
Everolimus,Tretinoin,K-562,0.4444444444444444
Dasatinib,Cladribine,A498,-0.3333333333333333
Docetaxel,Sirolimus,SNB-75,-5.5555555555555545
Docetaxel,Paclitaxel,SK-MEL-28,0.3333333333333333
Thalidomide,Paclitaxel,OVCAR-3,16.444444444444443
Fulvestrant,Sirolimus,UACC-257,-4.0
Mitotane,Azacitidine,ACHN,-2.1111111111111107
Romidepsin,Tretinoin,OVCAR-8,-6.666666666666668
Thalidomide,Sirolimus,K-562,-12.333333333333336
Azacitidine,Cladribine,OVCAR-3,-10.0
Mitotane,Celecoxib,HOP-92,-5.666666666666668
Zoledronic acid,Cladribine,UACC-62,-11.666666666666664
Fulvestrant,Sirolimus,NCI-H23,-5.111111111111111
Vorinostat,Tretinoin,SW-620,-5.0
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334
Zoledronic acid,Docetaxel,UACC-62,-1.8888888888888888
Vorinostat,Azacitidine,K-562,-4.111111111111111
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444
Zoledronic acid,Tretinoin,LOX IMVI,-6.4444444444444455
Everolimus,Romidepsin,A498,-0.6666666666666666
Zoledronic acid,Vorinostat,SK-MEL-5,-1.7777777777777777
Everolimus,Dasatinib,A498,-2.1111111111111107
Mitotane,Azacitidine,KM12,4.111111111111111
Everolimus,Sirolimus,OVCAR-3,9.555555555555557
Fulvestrant,Dasatinib,U251,-4.111111111111111
Dasatinib,Cladribine,UACC-62,3.333333333333333
Everolimus,Paclitaxel,MDA-MB-231/ATCC,0.7777777777777778
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333
Zoledronic acid,Vorinostat,OVCAR-3,-3.5555555555555562
Zoledronic acid,Celecoxib,SR,-6.222222222222222
Paclitaxel,Celecoxib,NCI-H522,21.444444444444443
Decitabine,Cladribine,LOX IMVI,3.7777777777777777
Romidepsin,Tretinoin,DU-145,-3.0
Zoledronic acid,Azacitidine,PC-3,-0.5555555555555556
Decitabine,Tretinoin,U251,-2.5555555555555562
Zoledronic acid,Everolimus,MDA-MB-468,-3.111111111111111
Zoledronic acid,Vorinostat,NCI-H23,-2.2222222222222223
Zoledronic acid,Azacitidine,SK-MEL-2,-10.666666666666666
Vorinostat,Celecoxib,SW-620,-5.222222222222221
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Everolimus,Vorinostat,PC-3,1.6666666666666667
Docetaxel,Fulvestrant,IGROV1,0.4444444444444444
Decitabine,Paclitaxel,MDA-MB-231/ATCC,-6.1111111111111125
Fulvestrant,Azacitidine,SNB-75,3.888888888888889
Zoledronic acid,Docetaxel,786-0,-5.4444444444444455
Dasatinib,Celecoxib,NCI-H460,-3.5555555555555562
Thalidomide,Sirolimus,HS 578T,-2.888888888888889
Everolimus,Tretinoin,BT-549,-8.11111111111111
Decitabine,Sirolimus,HOP-92,-5.222222222222221
Fulvestrant,Romidepsin,K-562,5.222222222222221
Dasatinib,Nilotinib,K-562,3.4444444444444446
Zoledronic acid,Celecoxib,HOP-92,-1.3333333333333333
Vorinostat,Nilotinib,PC-3,-16.666666666666668
Tretinoin,Celecoxib,PC-3,-2.7777777777777777
Decitabine,Tretinoin,LOX IMVI,-2.1111111111111107
Zoledronic acid,Tretinoin,U251,-9.333333333333334
Fulvestrant,Paclitaxel,T-47D,-0.7777777777777778
Mitotane,Tretinoin,K-562,5.777777777777778
Azacitidine,Romidepsin,SK-MEL-28,-2.333333333333333
Tretinoin,Celecoxib,DU-145,-14.333333333333336
Fulvestrant,Tretinoin,HS 578T,10.777777777777779
Zoledronic acid,Celecoxib,NCI-H460,-4.888888888888889
Sirolimus,Cladribine,K-562,-2.1111111111111107
Fulvestrant,Vorinostat,NCI-H460,-0.7777777777777778
Azacitidine,Nilotinib,A498,-23.11111111111111
Dasatinib,Romidepsin,NCI-H522,-5.222222222222221
Megestrol acetate,Gefitinib,U251,3.4444444444444446
Zoledronic acid,Vorinostat,HCT-116,-8.444444444444445
Mitotane,Docetaxel,OVCAR-3,11.333333333333336
Paclitaxel,Sirolimus,BT-549,2.2222222222222223
Mitotane,Sirolimus,UACC-257,-5.5555555555555545
Zoledronic acid,Sirolimus,ACHN,-7.777777777777778
Megestrol acetate,Gefitinib,HS 578T,-8.222222222222221
Decitabine,Docetaxel,SF-539,-12.111111111111107
Everolimus,Romidepsin,A549/ATCC,0.3333333333333333
Dasatinib,Sirolimus,SK-MEL-28,0.3333333333333333
Zoledronic acid,Tretinoin,SNB-75,-5.111111111111111
Dasatinib,Nilotinib,HS 578T,-0.1111111111111111
Sirolimus,Celecoxib,LOX IMVI,2.2222222222222223
Mitotane,Everolimus,MDA-MB-468,-3.888888888888889
Romidepsin,Cladribine,SF-268,-3.111111111111111
Docetaxel,Nilotinib,NCI-H460,8.777777777777779
Sirolimus,Celecoxib,PC-3,7.222222222222222
Azacitidine,Paclitaxel,K-562,-26.555555555555557
Zoledronic acid,Cladribine,KM12,-5.5555555555555545
Fulvestrant,Paclitaxel,NCI-H460,-0.6666666666666666
Azacitidine,Tretinoin,OVCAR-4,1.3333333333333333
Mitotane,Paclitaxel,SF-539,0.8888888888888888
Fulvestrant,Everolimus,HS 578T,20.88888888888889
Fulvestrant,Nilotinib,NCI-H460,-1.8888888888888888
Paclitaxel,Tretinoin,NCI-H522,24.222222222222207
Dasatinib,Cladribine,HS 578T,1.3333333333333333
Thalidomide,Sirolimus,MDA-MB-468,6.333333333333332
Megestrol acetate,Gefitinib,NCI-H23,-1.4444444444444444
Dasatinib,Nilotinib,HCT-15,-18.22222222222221
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223
Azacitidine,Sirolimus,IGROV1,-2.888888888888889
Romidepsin,Nilotinib,UACC-62,-15.888888888888893
Dasatinib,Romidepsin,SNB-75,-7.222222222222222
Mitotane,Dasatinib,SF-539,1.6666666666666667
Sirolimus,Mitotane,SF-539,1.7777777777777777
Zoledronic acid,Cladribine,LOX IMVI,-5.0
Nilotinib,Celecoxib,IGROV1,-4.2222222222222205
Nilotinib,Celecoxib,NCI-H23,-9.555555555555557
Zoledronic acid,Celecoxib,SNB-75,-4.4444444444444455
Vorinostat,Paclitaxel,MDA-MB-468,-24.555555555555557
Dasatinib,Paclitaxel,IGROV1,3.4444444444444446
Azacitidine,Paclitaxel,OVCAR-3,-19.0
Fulvestrant,Celecoxib,HOP-92,-4.888888888888889
Everolimus,Tretinoin,IGROV1,-7.222222222222222
Thalidomide,Docetaxel,SF-295,3.4444444444444446
Decitabine,Mitotane,RPMI-8226,-3.2222222222222223
Thalidomide,Sirolimus,SF-295,-1.8888888888888888
Fulvestrant,Nilotinib,NCI-H23,-8.888888888888891
Romidepsin,Paclitaxel,UACC-62,-8.333333333333334
Mitotane,Nilotinib,NCI-H460,-1.1111111111111112
Zoledronic acid,Nilotinib,SK-MEL-28,-3.333333333333333
Nilotinib,Celecoxib,T-47D,-2.5555555555555562
Fulvestrant,Paclitaxel,SK-MEL-5,-4.111111111111111
Vorinostat,Paclitaxel,OVCAR-4,-8.0
Fulvestrant,Vorinostat,MCF7,-1.4444444444444444
Dasatinib,Paclitaxel,SW-620,-0.1111111111111111
Everolimus,Paclitaxel,UACC-257,2.7777777777777777
Zoledronic acid,Everolimus,SR,-7.333333333333332
Decitabine,Sirolimus,K-562,-1.6666666666666667
Zoledronic acid,Dasatinib,786-0,-3.333333333333333
Zoledronic acid,Azacitidine,SW-620,3.111111111111111
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666
Romidepsin,Sirolimus,UACC-62,-6.8888888888888875
Mitotane,Docetaxel,SR,31.222222222222207
Gefitinib,Lenalidomide,SK-MEL-28,-2.4444444444444446
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666668
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556
Docetaxel,Sirolimus,KM12,1.3333333333333333
Mitotane,Dasatinib,RPMI-8226,-19.88888888888889
Vorinostat,Sirolimus,SW-620,3.4444444444444446
Nilotinib,Mitotane,SF-268,-0.8888888888888888
Romidepsin,Cladribine,NCI-H460,-0.5555555555555556
Zoledronic acid,Cladribine,SK-MEL-5,-5.4444444444444455
Dasatinib,Sirolimus,RPMI-8226,-8.444444444444445
Sirolimus,Nilotinib,SNB-75,-5.777777777777778
Romidepsin,Nilotinib,SK-MEL-5,-16.666666666666668
Everolimus,Nilotinib,SW-620,-0.3333333333333333
Paclitaxel,Celecoxib,MDA-MB-468,27.88888888888889
Megestrol acetate,Lenalidomide,NCI-H522,-4.111111111111111
Sirolimus,Nilotinib,SK-OV-3,3.111111111111111
Dasatinib,Nilotinib,UACC-257,-7.222222222222222
Azacitidine,Romidepsin,UACC-62,8.666666666666666
Fulvestrant,Azacitidine,BT-549,1.8888888888888888
Decitabine,Sirolimus,MCF7,1.4444444444444444
Dasatinib,Sirolimus,SF-268,-4.111111111111111
Mitotane,Celecoxib,SF-539,-5.222222222222221
Azacitidine,Tretinoin,HS 578T,7.0
Mitotane,Dasatinib,NCI-H522,0.1111111111111111
Azacitidine,Fulvestrant,SK-MEL-28,-15.555555555555555
Everolimus,Paclitaxel,SNB-75,5.333333333333333
Zoledronic acid,Tretinoin,NCI-H460,-0.8888888888888888
Everolimus,Vorinostat,HS 578T,-10.555555555555557
Mitotane,Nilotinib,MDA-MB-231/ATCC,-4.333333333333333
Everolimus,Cladribine,SF-268,-5.777777777777778
Paclitaxel,Sirolimus,SK-MEL-28,4.666666666666667
Azacitidine,Celecoxib,PC-3,0.7777777777777778
Decitabine,Paclitaxel,OVCAR-4,-8.222222222222221
Nilotinib,Tretinoin,OVCAR-3,-13.888888888888893
Nilotinib,Tretinoin,MDA-MB-231/ATCC,-6.0
Dasatinib,Vorinostat,A549/ATCC,-0.7777777777777778
Romidepsin,Cladribine,KM12,0.5555555555555556
Docetaxel,Fulvestrant,LOX IMVI,17.88888888888889
Docetaxel,Cladribine,OVCAR-4,-4.2222222222222205
Dasatinib,Nilotinib,BT-549,-4.888888888888889
Fulvestrant,Tretinoin,NCI-H23,-0.6666666666666666
Sirolimus,Tretinoin,SK-OV-3,4.5555555555555545
Mitotane,Sirolimus,U251,-7.666666666666668
Vorinostat,Sirolimus,BT-549,-6.777777777777778
Sirolimus,Mitotane,NCI-H23,3.4444444444444446
Zoledronic acid,Tretinoin,DU-145,-6.333333333333332
Vorinostat,Romidepsin,UACC-257,-2.5555555555555562
Nilotinib,Mitotane,HCT-116,-5.8888888888888875
Zoledronic acid,Romidepsin,DU-145,-2.0
Sirolimus,Nilotinib,U251,0.2222222222222222
Zoledronic acid,Sirolimus,RPMI-8226,-10.666666666666666
Mitotane,Paclitaxel,SF-268,-4.333333333333333
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222
Docetaxel,Paclitaxel,HCT-116,-4.111111111111111
Fulvestrant,Dasatinib,UACC-257,0.5555555555555556
Everolimus,Celecoxib,UACC-257,-12.333333333333336
Dasatinib,Tretinoin,BT-549,-7.222222222222222
Romidepsin,Celecoxib,SNB-75,-0.8888888888888888
Mitotane,Cladribine,UACC-62,-2.6666666666666665
Dasatinib,Celecoxib,DU-145,-8.222222222222221
Docetaxel,Fulvestrant,HS 578T,3.6666666666666665
Romidepsin,Nilotinib,OVCAR-4,-10.444444444444443
Mitotane,Everolimus,UACC-257,-5.5555555555555545
Docetaxel,Fulvestrant,A498,10.0
Sirolimus,Mitotane,HS 578T,2.4444444444444446
Everolimus,Docetaxel,OVCAR-3,-4.777777777777779
Sirolimus,Mitotane,SNB-75,-0.3333333333333333
Romidepsin,Sirolimus,HS 578T,3.0
Azacitidine,Fulvestrant,OVCAR-8,-3.888888888888889
Azacitidine,Nilotinib,NCI-H460,-0.1111111111111111
Romidepsin,Tretinoin,SK-MEL-28,-5.111111111111111
Everolimus,Nilotinib,T-47D,-11.222222222222221
Thalidomide,Tretinoin,RPMI-8226,-20.0
Zoledronic acid,Azacitidine,OVCAR-3,-0.5555555555555556
Thalidomide,Sirolimus,CAKI-1,0.1111111111111111
Nilotinib,Mitotane,A498,-2.2222222222222223
Thalidomide,Docetaxel,LOX IMVI,-6.666666666666668
Decitabine,Cladribine,CAKI-1,-8.888888888888891
Zoledronic acid,Docetaxel,UACC-257,-2.1111111111111107
Vorinostat,Cladribine,SNB-75,-2.5555555555555562
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Everolimus,Docetaxel,RPMI-8226,1.5555555555555556
Dasatinib,Cladribine,U251,-7.0
Azacitidine,Sirolimus,KM12,2.333333333333333
Vorinostat,Tretinoin,UACC-62,3.2222222222222223
Decitabine,Azacitidine,SK-MEL-5,1.5555555555555556
Vorinostat,Romidepsin,RPMI-8226,9.555555555555557
Fulvestrant,Sirolimus,SF-295,-2.333333333333333
Romidepsin,Paclitaxel,UACC-257,3.111111111111111
Everolimus,Paclitaxel,A498,2.888888888888889
Azacitidine,Cladribine,SF-268,-5.4444444444444455
Zoledronic acid,Everolimus,MCF7,-3.111111111111111
Thalidomide,Tretinoin,786-0,-7.777777777777778
Vorinostat,Sirolimus,SK-MEL-5,-4.333333333333333
Dasatinib,Paclitaxel,MCF7,-9.333333333333334
Vorinostat,Docetaxel,DU-145,-3.111111111111111
Zoledronic acid,Dasatinib,RPMI-8226,-15.222222222222221
Decitabine,Cladribine,BT-549,7.444444444444445
Sirolimus,Mitotane,HOP-92,-6.5555555555555545
Fulvestrant,Celecoxib,T-47D,-7.666666666666668
Megestrol acetate,Lenalidomide,KM12,-19.88888888888889
Sirolimus,Cladribine,NCI-H23,-7.444444444444445
Zoledronic acid,Celecoxib,MCF7,-11.222222222222221
Decitabine,Sirolimus,A498,-0.2222222222222222
Cladribine,Celecoxib,IGROV1,-4.111111111111111
Nilotinib,Tretinoin,SNB-75,-12.555555555555555
Megestrol acetate,Lenalidomide,SF-539,-2.888888888888889
Docetaxel,Nilotinib,A549/ATCC,2.0
Decitabine,Sirolimus,HCT-15,9.333333333333334
Vorinostat,Docetaxel,NCI-H522,0.8888888888888888
Zoledronic acid,Paclitaxel,NCI-H522,1.3333333333333333
Azacitidine,Sirolimus,NCI-H460,7.666666666666668
Zoledronic acid,Docetaxel,PC-3,-0.3333333333333333
Thalidomide,Mitotane,ACHN,-1.7777777777777777
Decitabine,Mitotane,UACC-62,-1.2222222222222223
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Zoledronic acid,Everolimus,OVCAR-3,-1.0
Fulvestrant,Everolimus,A498,17.11111111111111
Thalidomide,Sirolimus,HOP-92,-2.7777777777777777
Vorinostat,Docetaxel,MDA-MB-468,-3.7777777777777777
Docetaxel,Fulvestrant,K-562,9.222222222222221
Zoledronic acid,Cladribine,T-47D,-1.8888888888888888
Azacitidine,Romidepsin,A498,0.4444444444444444
Zoledronic acid,Docetaxel,SF-539,-8.0
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.5555555555555545
Vorinostat,Paclitaxel,RPMI-8226,-47.22222222222222
Decitabine,Mitotane,NCI-H522,-2.888888888888889
Zoledronic acid,Azacitidine,SK-MEL-5,-5.333333333333333
Azacitidine,Nilotinib,OVCAR-8,-24.777777777777786
Zoledronic acid,Azacitidine,OVCAR-8,-1.7777777777777777
Everolimus,Nilotinib,MCF7,0.0
Dasatinib,Paclitaxel,RPMI-8226,3.2222222222222223
Everolimus,Romidepsin,NCI-H522,-2.1111111111111107
Decitabine,Docetaxel,SF-295,-0.7777777777777778
Decitabine,Azacitidine,K-562,-7.333333333333332
Docetaxel,Fulvestrant,DU-145,28.222222222222207
Mitotane,Tretinoin,RPMI-8226,-12.555555555555555
Nilotinib,Mitotane,SF-539,-4.4444444444444455
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223
Fulvestrant,Everolimus,U251,0.1111111111111111
Sirolimus,Tretinoin,IGROV1,10.555555555555557
Mitotane,Dasatinib,SK-OV-3,1.6666666666666667
Megestrol acetate,Lenalidomide,CAKI-1,-13.666666666666664
Mitotane,Cladribine,OVCAR-4,-3.333333333333333
Dasatinib,Vorinostat,DU-145,-2.4444444444444446
Decitabine,Cladribine,MDA-MB-231/ATCC,4.888888888888889
Docetaxel,Celecoxib,BT-549,15.444444444444445
Dasatinib,Docetaxel,UACC-257,0.5555555555555556
Everolimus,Azacitidine,SF-268,-4.666666666666667
Azacitidine,Paclitaxel,IGROV1,-3.5555555555555562
Megestrol acetate,Lenalidomide,SK-MEL-5,-22.88888888888889
Zoledronic acid,Romidepsin,SK-MEL-5,-3.7777777777777777
Paclitaxel,Nilotinib,A549/ATCC,-2.7777777777777777
Zoledronic acid,Tretinoin,SF-295,-2.4444444444444446
Mitotane,Cladribine,NCI-H460,-7.333333333333332
Zoledronic acid,Romidepsin,A498,8.11111111111111
Romidepsin,Cladribine,OVCAR-4,-0.8888888888888888
Thalidomide,Sirolimus,SK-OV-3,-1.4444444444444444
Thalidomide,Mitotane,CAKI-1,-2.333333333333333
Everolimus,Docetaxel,MCF7,2.2222222222222223
Dasatinib,Nilotinib,PC-3,-3.5555555555555562
Everolimus,Vorinostat,OVCAR-4,-4.777777777777779
Paclitaxel,Cladribine,K-562,1.2222222222222223
Mitotane,Cladribine,A549/ATCC,-13.0
Paclitaxel,Celecoxib,PC-3,9.444444444444443
Megestrol acetate,Lenalidomide,SNB-75,-7.222222222222222
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Everolimus,Romidepsin,IGROV1,-7.555555555555554
Everolimus,Celecoxib,A549/ATCC,-0.1111111111111111
Dasatinib,Sirolimus,BT-549,1.0
Everolimus,Azacitidine,DU-145,-7.222222222222222
Decitabine,Paclitaxel,BT-549,12.777777777777779
Everolimus,Azacitidine,LOX IMVI,-0.1111111111111111
Mitotane,Paclitaxel,KM12,0.0
Decitabine,Mitotane,DU-145,0.5555555555555556
Fulvestrant,Dasatinib,OVCAR-4,0.5555555555555556
Thalidomide,Tretinoin,SK-OV-3,-3.888888888888889
Dasatinib,Celecoxib,UACC-62,-3.0
Fulvestrant,Cladribine,A549/ATCC,-3.5555555555555562
Romidepsin,Celecoxib,DU-145,-4.111111111111111
Romidepsin,Sirolimus,LOX IMVI,-4.666666666666667
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777
Everolimus,Romidepsin,MCF7,-1.3333333333333333
Mitotane,Nilotinib,ACHN,-15.888888888888893
Azacitidine,Romidepsin,T-47D,-7.333333333333332
Zoledronic acid,Dasatinib,ACHN,-5.8888888888888875
Fulvestrant,Cladribine,HCT-116,-5.111111111111111
Dasatinib,Nilotinib,RPMI-8226,-7.444444444444445
Mitotane,Tretinoin,OVCAR-3,-8.666666666666666
Paclitaxel,Cladribine,SF-268,-7.555555555555554
Decitabine,Azacitidine,HCT-15,-3.333333333333333
Gefitinib,Lenalidomide,DU-145,-4.111111111111111
Everolimus,Romidepsin,SW-620,0.2222222222222222
Zoledronic acid,Everolimus,UACC-62,1.1111111111111112
Fulvestrant,Sirolimus,HOP-92,-7.333333333333332
Fulvestrant,Paclitaxel,RPMI-8226,-12.111111111111107
Dasatinib,Celecoxib,A498,1.7777777777777777
Paclitaxel,Tretinoin,HS 578T,38.111111111111114
Zoledronic acid,Everolimus,BT-549,-3.2222222222222223
Zoledronic acid,Celecoxib,UACC-62,-6.4444444444444455
Thalidomide,Tretinoin,SK-MEL-28,-9.111111111111107
Decitabine,Tretinoin,SK-OV-3,-11.333333333333336
Mitotane,Docetaxel,SF-268,10.666666666666666
Decitabine,Mitotane,A498,-2.6666666666666665
Everolimus,Vorinostat,UACC-62,0.3333333333333333
Azacitidine,Sirolimus,SK-MEL-5,-1.5555555555555556
Sirolimus,Celecoxib,BT-549,-11.0
Vorinostat,Celecoxib,UACC-62,12.666666666666664
Romidepsin,Sirolimus,K-562,-3.0
Dasatinib,Tretinoin,OVCAR-4,0.1111111111111111
Thalidomide,Azacitidine,HOP-92,-3.0
Thalidomide,Cladribine,OVCAR-8,-8.11111111111111
Sirolimus,Cladribine,U251,-9.222222222222221
Romidepsin,Sirolimus,SF-539,-1.0
Mitotane,Azacitidine,T-47D,-11.111111111111107
Docetaxel,Nilotinib,MDA-MB-468,8.222222222222221
Everolimus,Docetaxel,NCI-H460,11.222222222222221
Everolimus,Azacitidine,OVCAR-3,-11.444444444444445
Romidepsin,Nilotinib,A549/ATCC,-8.444444444444445
Everolimus,Docetaxel,HS 578T,2.4444444444444446
Mitotane,Cladribine,HOP-92,0.7777777777777778
Romidepsin,Celecoxib,NCI-H460,1.4444444444444444
Everolimus,Dasatinib,HCT-116,-2.1111111111111107
Fulvestrant,Nilotinib,MDA-MB-231/ATCC,-6.666666666666668
Mitotane,Azacitidine,MDA-MB-231/ATCC,-6.8888888888888875
Fulvestrant,Vorinostat,BT-549,-1.4444444444444444
Fulvestrant,Paclitaxel,SW-620,-5.8888888888888875
Fulvestrant,Everolimus,LOX IMVI,15.888888888888893
Zoledronic acid,Nilotinib,RPMI-8226,-12.111111111111107
Docetaxel,Celecoxib,A549/ATCC,10.444444444444443
Dasatinib,Nilotinib,MCF7,-5.333333333333333
Nilotinib,Cladribine,BT-549,-5.4444444444444455
Vorinostat,Paclitaxel,K-562,1.2222222222222223
Everolimus,Tretinoin,SNB-75,2.4444444444444446
Sirolimus,Tretinoin,HS 578T,7.1111111111111125
Everolimus,Docetaxel,BT-549,6.4444444444444455
Mitotane,Everolimus,SNB-75,18.444444444444443
Azacitidine,Docetaxel,HS 578T,6.5555555555555545
Zoledronic acid,Paclitaxel,UACC-257,3.5555555555555562
Dasatinib,Cladribine,SF-268,-3.0
Paclitaxel,Nilotinib,SF-539,22.777777777777786
Paclitaxel,Cladribine,SNB-75,3.333333333333333
Fulvestrant,Sirolimus,CAKI-1,-6.666666666666668
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888
Nilotinib,Tretinoin,SF-539,-0.8888888888888888
Paclitaxel,Nilotinib,MDA-MB-468,27.777777777777786
Everolimus,Cladribine,SW-620,-2.7777777777777777
Vorinostat,Cladribine,NCI-H522,-1.2222222222222223
Thalidomide,Tretinoin,SF-268,-5.0
Fulvestrant,Celecoxib,OVCAR-3,-3.4444444444444446
Decitabine,Docetaxel,HCT-15,-6.1111111111111125
Decitabine,Cladribine,ACHN,2.333333333333333
Dasatinib,Celecoxib,BT-549,-3.4444444444444446
Sirolimus,Tretinoin,SW-620,1.6666666666666667
Fulvestrant,Celecoxib,SR,-12.444444444444445
Sirolimus,Nilotinib,HCT-116,-7.8888888888888875
Paclitaxel,Sirolimus,NCI-H522,0.6666666666666666
Mitotane,Celecoxib,SW-620,-6.4444444444444455
Nilotinib,Celecoxib,SK-OV-3,-7.777777777777778
Mitotane,Cladribine,SK-MEL-5,-0.2222222222222222
Romidepsin,Tretinoin,RPMI-8226,-5.4444444444444455
Everolimus,Nilotinib,SK-MEL-28,-41.333333333333336
Thalidomide,Tretinoin,CAKI-1,4.2222222222222205
Fulvestrant,Celecoxib,MDA-MB-468,-5.5555555555555545
